# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4160            2.2377017e-02 3.0366314e-01 2.4027846e-01 2.2396469e-02 3.0358416e-01 2.4033212e-01 -1.9451470e-05 7.8982525e-05 -5.3662475e-05
4161            2.1741081e-02 3.0249944e-01 2.3629925e-01 2.1761624e-02 3.0241987e-01 2.3635193e-01 -2.0542311e-05 7.9563514e-05 -5.2686202e-05
4162            2.1310980e-02 3.0063875e-01 2.3081179e-01 2.1332438e-02 3.0055916e-01 2.3086329e-01 -2.1457774e-05 7.9587311e-05 -5.1496121e-05
4163            2.1064956e-02 2.9815795e-01 2.2396510e-01 2.1087532e-02 2.9807806e-01 2.2401550e-01 -2.2576528e-05 7.9886083e-05 -5.0405386e-05
4164            2.0948620e-02 2.9505951e-01 2.1549211e-01 2.0972057e-02 2.9497981e-01 2.1554165e-01 -2.3436934e-05 7.9703004e-05 -4.9545091e-05
4165            2.1054134e-02 2.9135744e-01 2.0550467e-01 2.1078678e-02 2.9127780e-01 2.0555361e-01 -2.4544222e-05 7.9640621e-05 -4.8930863e-05
4166            2.1448876e-02 2.8721619e-01 1.9403228e-01 2.1474252e-02 2.8713703e-01 1.9408019e-01 -2.5376045e-05 7.9156706e-05 -4.7905734e-05
4167            2.2134022e-02 2.8271404e-01 1.8130392e-01 2.2160470e-02 2.8263494e-01 1.8135180e-01 -2.6448205e-05 7.9098094e-05 -4.7882006e-05
4168            2.3190625e-02 2.7790512e-01 1.6717128e-01 2.3217977e-02 2.7782640e-01 1.6721902e-01 -2.7351965e-05 7.8717237e-05 -4.7740112e-05
4169            2.4591961e-02 2.7265740e-01 1.5200756e-01 2.4620108e-02 2.7257863e-01 1.5205467e-01 -2.8147307e-05 7.8763054e-05 -4.7112390e-05
4170            2.6230296e-02 2.6648323e-01 1.3697564e-01 2.6259112e-02 2.6640520e-01 1.3702301e-01 -2.8816002e-05 7.8030543e-05 -4.7362769e-05
4171            2.7886930e-02 2.5864240e-01 1.2312744e-01 2.7916541e-02 2.5856445e-01 1.2317519e-01 -2.9611722e-05 7.7949903e-05 -4.7749385e-05
4172            2.9633951e-02 2.4957675e-01 1.0961620e-01 2.9664074e-02 2.4949921e-01 1.0966478e-01 -3.0122777e-05 7.7544349e-05 -4.8577629e-05
4173            3.1263165e-02 2.3931855e-01 9.7199269e-02 3.1293885e-02 2.3924124e-01 9.7248728e-02 -3.0720046e-05 7.7308926e-05 -4.9459316e-05
4174            3.2776204e-02 2.2864638e-01 8.6173785e-02 3.2807052e-02 2.2856963e-01 8.6223524e-02 -3.0848158e-05 7.6750654e-05 -4.9738645e-05
4175            3.4238736e-02 2.1789100e-01 7.6885763e-02 3.4269986e-02 2.1781384e-01 7.6936980e-02 -3.1250061e-05 7.7159701e-05 -5.1217573e-05
4176            3.5558712e-02 2.0740944e-01 7.0166624e-02 3.5590150e-02 2.0733221e-01 7.0219246e-02 -3.1438300e-05 7.7226586e-05 -5.2622360e-05
4177            3.6662888e-02 1.9707558e-01 6.5273240e-02 3.6694063e-02 1.9699816e-01 6.5326608e-02 -3.1174914e-05 7.7418319e-05 -5.3368192e-05
4178            3.7585394e-02 1.8724439e-01 6.1581072e-02 3.7616610e-02 1.8716648e-01 6.1635829e-02 -3.1215801e-05 7.7904025e-05 -5.4756778e-05
4179            3.8669932e-02 1.7934660e-01 5.9312028e-02 3.8700756e-02 1.7926835e-01 5.9367167e-02 -3.0824531e-05 7.8248087e-05 -5.5138719e-05
4180            3.9899416e-02 1.7330968e-01 5.7152269e-02 3.9929982e-02 1.7323097e-01 5.7208295e-02 -3.0565896e-05 7.8707864e-05 -5.6026821e-05
4181            4.1281548e-02 1.6821407e-01 5.5143178e-02 4.1311376e-02 1.6813503e-01 5.5198696e-02 -2.9827721e-05 7.9043031e-05 -5.5518204e-05
4182            4.2794719e-02 1.6329468e-01 5.3173575e-02 4.2824194e-02 1.6321511e-01 5.3230480e-02 -2.9474655e-05 7.9567307e-05 -5.6904422e-05
4183            4.4562096e-02 1.5889095e-01 5.1365030e-02 4.4590977e-02 1.5881119e-01 5.1422077e-02 -2.8881473e-05 7.9760569e-05 -5.7047095e-05
4184            4.6347232e-02 1.5513897e-01 4.9609247e-02 4.6375496e-02 1.5505918e-01 4.9666722e-02 -2.8263735e-05 7.9784293e-05 -5.7474878e-05
4185            4.8069491e-02 1.5187739e-01 4.8297275e-02 4.8097235e-02 1.5179750e-01 4.8354962e-02 -2.7744108e-05 7.9889130e-05 -5.7686879e-05
4186            4.9654577e-02 1.4909572e-01 4.7792286e-02 4.9681604e-02 1.4901585e-01 4.7850048e-02 -2.7027349e-05 7.9862975e-05 -5.7762259e-05
4187            5.1150717e-02 1.4756590e-01 4.8547931e-02 5.1177296e-02 1.4748615e-01 4.8606075e-02 -2.6579616e-05 7.9742609e-05 -5.8143794e-05
4188            5.2447451e-02 1.4687825e-01 4.9638255e-02 5.2473113e-02 1.4679929e-01 4.9695875e-02 -2.5662111e-05 7.8951274e-05 -5.7620507e-05
4189            5.3561210e-02 1.4684024e-01 5.1181404e-02 5.3586372e-02 1.4676122e-01 5.1239366e-02 -2.5162049e-05 7.9016935e-05 -5.7962659e-05
4190            5.4479680e-02 1.4702463e-01 5.2928641e-02 5.4504309e-02 1.4694588e-01 5.2986922e-02 -2.4628941e-05 7.8748514e-05 -5.8280724e-05
4191            5.5438118e-02 1.4791187e-01 5.4501397e-02 5.5462072e-02 1.4783351e-01 5.4559220e-02 -2.3954216e-05 7.8354262e-05 -5.7822376e-05
4192            5.6414215e-02 1.4873472e-01 5.5749842e-02 5.6437759e-02 1.4865696e-01 5.5808106e-02 -2.3544144e-05 7.7761065e-05 -5.8264238e-05
4193            5.7460518e-02 1.5020361e-01 5.6530654e-02 5.7483479e-02 1.5012659e-01 5.6588590e-02 -2.2961037e-05 7.7018086e-05 -5.7936096e-05
4194            5.8426922e-02 1.5240731e-01 5.6810898e-02 5.8449355e-02 1.5233073e-01 5.6869683e-02 -2.2432949e-05 7.6579699e-05 -5.8784355e-05
4195            5.9218941e-02 1.5519914e-01 5.7072020e-02 5.9240693e-02 1.5512343e-01 5.7130019e-02 -2.1751394e-05 7.5707627e-05 -5.7998393e-05
4196            5.9792396e-02 1.5848076e-01 5.6791140e-02 5.9813884e-02 1.5840569e-01 5.6850583e-02 -2.1488154e-05 7.5074025e-05 -5.9443371e-05
4197            6.0319659e-02 1.6186869e-01 5.5765516e-02 6.0340859e-02 1.6179487e-01 5.5825100e-02 -2.1199873e-05 7.3820496e-05 -5.9584565e-05
4198            6.0673859e-02 1.6529225e-01 5.3996461e-02 6.0694800e-02 1.6521964e-01 5.4056790e-02 -2.0941645e-05 7.2609795e-05 -6.0329287e-05
4199            6.0887132e-02 1.6893209e-01 5.2624056e-02 6.0908049e-02 1.6886072e-01 5.2684702e-02 -2.0916865e-05 7.1373404e-05 -6.0646366e-05
4200            6.0962884e-02 1.7264670e-01 5.1461606e-02 6.0983653e-02 1.7257672e-01 5.1523023e-02 -2.0768941e-05 6.9980361e-05 -6.1416436e-05
4201            6.0946481e-02 1.7666571e-01 5.0521484e-02 6.0967307e-02 1.7659685e-01 5.0583451e-02 -2.0826093e-05 6.8857481e-05 -6.1966426e-05
4202            6.0831336e-02 1.8120534e-01 4.9027476e-02 6.0851997e-02 1.8113804e-01 4.9090128e-02 -2.0661361e-05 6.7300444e-05 -6.2652036e-05
4203            6.0617668e-02 1.8606592e-01 4.6968770e-02 6.0638429e-02 1.8599963e-01 4.7032122e-02 -2.0760806e-05 6.6294406e-05 -6.3352026e-05
4204            6.0365660e-02 1.9134243e-01 4.3875066e-02 6.0386415e-02 1.9127697e-01 4.3938973e-02 -2.0755542e-05 6.5452694e-05 -6.3907021e-05
4205            6.0133488e-02 1.9697121e-01 3.9910110e-02 6.0154528e-02 1.9690658e-01 3.9974209e-02 -2.1040401e-05 6.4631293e-05 -6.4098961e-05
4206            5.9920032e-02 2.0315458e-01 3.4190236e-02 5.9941105e-02 2.0309068e-01 3.4254797e-02 -2.1073252e-05 6.3900363e-05 -6.4561468e-05
4207            5.9776149e-02 2.0988027e-01 2.7266489e-02 5.9797331e-02 2.0981654e-01 2.7331534e-02 -2.1181478e-05 6.3729308e-05 -6.5044660e-05
4208            5.9802345e-02 2.1691483e-01 1.9441290e-02 5.9823421e-02 2.1685135e-01 1.9507355e-02 -2.1076456e-05 6.3473434e-05 -6.6064533e-05
4209            6.0090559e-02 2.2339180e-01 1.2080282e-02 6.0111460e-02 2.2332795e-01 1.2147674e-02 -2.0901377e-05 6.3858239e-05 -6.7391641e-05
4210            6.0603516e-02 2.2905581e-01 5.2888953e-03 6.0623998e-02 2.2899147e-01 5.3581469e-03 -2.0481550e-05 6.4339342e-05 -6.9251542e-05
4211            6.1495017e-02 2.3413319e-01 -6.0324895e-04 6.1515187e-02 2.3406820e-01 -5.3197728e-04 -2.0170279e-05 6.4992871e-05 -7.1271668e-05
4212            6.2903995e-02 2.3908490e-01 -5.8746123e-03 6.2923557e-02 2.3901913e-01 -5.8008003e-03 -1.9562870e-05 6.5772643e-05 -7.3812066e-05
4213            6.4897670e-02 2.4405929e-01 -9.9914211e-03 6.4916663e-02 2.4399229e-01 -9.9150766e-03 -1.8992726e-05 6.6999766e-05 -7.6344464e-05
4214            6.7377215e-02 2.4902711e-01 -1.2736740e-02 6.7395469e-02 2.4895921e-01 -1.2657858e-02 -1.8253921e-05 6.7903434e-05 -7.8881722e-05
4215            7.0208916e-02 2.5355792e-01 -1.4026233e-02 7.0226631e-02 2.5348897e-01 -1.3944805e-02 -1.7714983e-05 6.8942068e-05 -8.1428545e-05
4216            7.3102024e-02 2.5635463e-01 -1.2650648e-02 7.3119262e-02 2.5628500e-01 -1.2567050e-02 -1.7237631e-05 6.9631315e-05 -8.3597973e-05
4217            7.5851722e-02 2.5691483e-01 -7.7415286e-03 7.5868801e-02 2.5684481e-01 -7.6565160e-03 -1.7078669e-05 7.0017508e-05 -8.5012558e-05
4218            7.8348241e-02 2.5568253e-01 7.9304718e-05 7.8365111e-02 2.5561250e-01 1.6542063e-04 -1.6870258e-05 7.0027876e-05 -8.6115913e-05
4219            8.0633016e-02 2.5320328e-01 1.0213820e-02 8.0649840e-02 2.5313316e-01 1.0300260e-02 -1.6824007e-05 7.0124776e-05 -8.6439417e-05
4220            8.2588011e-02 2.5041196e-01 2.1650616e-02 8.2604655e-02 2.5034234e-01 2.1736924e-02 -1.6644141e-05 6.9620935e-05 -8.6308861e-05
4221            8.3977149e-02 2.4829968e-01 3.3673941e-02 8.3993655e-02 2.4823026e-01 3.3759580e-02 -1.6506804e-05 6.9419193e-05 -8.5639192e-05
4222            8.4530813e-02 2.4768398e-01 4.5129587e-02 8.4547207e-02 2.4761520e-01 4.5214581e-02 -1.6393641e-05 6.8779214e-05 -8.4993611e-05
4223            8.4217376e-02 2.4863967e-01 5.6192039e-02 8.4233748e-02 2.4857092e-01 5.6275944e-02 -1.6371497e-05 6.8748658e-05 -8.3904082e-05
4224            8.3010030e-02 2.5113569e-01 6.6690354e-02 8.3026343e-02 2.5106725e-01 6.6772922e-02 -1.6312920e-05 6.8443578e-05 -8.2567354e-05
4225            8.1081782e-02 2.5475251e-01 7.7338756e-02 8.1098185e-02 2.5468399e-01 7.7419759e-02 -1.6402528e-05 6.8528010e-05 -8.1003095e-05
4226            7.8597361e-02 2.5893215e-01 8.7920496e-02 7.8613921e-02 2.5886412e-01 8.8000218e-02 -1.6559108e-05 6.8036494e-05 -7.9721286e-05
4227            7.5811087e-02 2.6355835e-01 9.8318757e-02 7.5827894e-02 2.6348960e-01 9.8397093e-02 -1.6806660e-05 6.8755332e-05 -7.8336239e-05
4228            7.2789787e-02 2.6896238e-01 1.0847202e-01 7.2806755e-02 2.6889433e-01 1.0854915e-01 -1.6968066e-05 6.8041473e-05 -7.7130997e-05
4229            6.9596095e-02 2.7551538e-01 1.1863878e-01 6.9613205e-02 2.7544725e-01 1.1871452e-01 -1.7109536e-05 6.8133039e-05 -7.5736345e-05
4230            6.6221030e-02 2.8308801e-01 1.2879967e-01 6.6238292e-02 2.8302008e-01 1.2887442e-01 -1.7261589e-05 6.7928448e-05 -7.4752911e-05
4231            6.2829932e-02 2.9118525e-01 1.3906794e-01 6.2847431e-02 2.9111716e-01 1.3914162e-01 -1.7498836e-05 6.8097815e-05 -7.3678849e-05
4232            5.9531890e-02 2.9918025e-01 1.4920126e-01 5.9549411e-02 2.9911209e-01 1.4927394e-01 -1.7521640e-05 6.8155569e-05 -7.2675146e-05
4233            5.6553818e-02 3.0690316e-01 1.5923324e-01 5.6571503e-02 3.0683489e-01 1.5930485e-01 -1.7685519e-05 6.8274845e-05 -7.1611962e-05
4234            5.3909305e-02 3.1417787e-01 1.6878680e-01 5.3927131e-02 3.1410935e-01 1.6885786e-01 -1.7825380e-05 6.8511802e-05 -7.1060426e-05
4235            5.1654980e-02 3.2101221e-01 1.7791131e-01 5.1673098e-02 3.2094311e-01 1.7798123e-01 -1.8118236e-05 6.9101444e-05 -6.9924190e-05
4236            4.9562725e-02 3.2738125e-01 1.8650633e-01 4.9581033e-02 3.2731191e-01 1.8657509e-01 -1.8308141e-05 6.9337247e-05 -6.8752360e-05
4237            4.7613939e-02 3.3360197e-01 1.9451320e-01 4.7632583e-02 3.3353212e-01 1.9458093e-01 -1.8644104e-05 6.9845786e-05 -6.7727484e-05
4238            4.5790122e-02 3.3982472e-01 2.0218300e-01 4.5809104e-02 3.3975441e-01 2.0224954e-01 -1.8982008e-05 7.0311535e-05 -6.6540762e-05
4239            4.4149579e-02 3.4624602e-01 2.1010902e-01 4.4169134e-02 3.4617468e-01 2.1017470e-01 -1.9555816e-05 7.1334614e-05 -6.5675067e-05
4240            4.2585166e-02 3.5240358e-01 2.1828900e-01 4.2605128e-02 3.5233175e-01 2.1835330e-01 -1.9962328e-05 7.1825690e-05 -6.4298855e-05
4241            4.1038129e-02 3.5868045e-01 2.2658414e-01 4.1058713e-02 3.5860739e-01 2.2664729e-01 -2.0583863e-05 7.3059575e-05 -6.3149195e-05
4242            3.9460082e-02 3.6445356e-01 2.3524226e-01 3.9481236e-02 3.6437987e-01 2.3530392e-01 -2.1153770e-05 7.3687485e-05 -6.1660206e-05
4243            3.7749378e-02 3.6967520e-01 2.4395114e-01 3.7771322e-02 3.6960042e-01 2.4401174e-01 -2.1943512e-05 7.4773383e-05 -6.0603386e-05
4244            3.6024544e-02 3.7435149e-01 2.5242871e-01 3.6047137e-02 3.7427573e-01 2.5248726e-01 -2.2593721e-05 7.5757493e-05 -5.8557894e-05
4245            3.4243977e-02 3.7855613e-01 2.6025446e-01 3.4267464e-02 3.7847923e-01 2.6031224e-01 -2.3486631e-05 7.6904929e-05 -5.7772784e-05
4246            3.2446144e-02 3.8211379e-01 2.6758605e-01 3.2470314e-02 3.8203581e-01 2.6764203e-01 -2.4169945e-05 7.7981949e-05 -5.5987481e-05
4247            3.0616725e-02 3.8503997e-01 2.7417422e-01 3.0641793e-02 3.8496076e-01 2.7422917e-01 -2.5068895e-05 7.9208408e-05 -5.4947083e-05
4248            2.8835153e-02 3.8725511e-01 2.7983081e-01 2.8861073e-02 3.8717446e-01 2.7988454e-01 -2.5920378e-05 8.0649469e-05 -5.3727778e-05
4249            2.7090665e-02 3.8883201e-01 2.8452582e-01 2.7117641e-02 3.8875011e-01 2.8457860e-01 -2.6976116e-05 8.1897204e-05 -5.2779842e-05
4250            2.5517325e-02 3.8944682e-01 2.8863542e-01 2.5545045e-02 3.8936429e-01 2.8868605e-01 -2.7719799e-05 8.2532143e-05 -5.0632230e-05
4251            2.4079687e-02 3.8914517e-01 2.9194092e-01 2.4108644e-02 3.8906106e-01 2.9199107e-01 -2.8956458e-05 8.4115021e-05 -5.0150674e-05
4252            2.2782757e-02 3.8765140e-01 2.9434464e-01 2.2812904e-02 3.8756606e-01 2.9439435e-01 -3.0147242e-05 8.5334826e-05 -4.9716201e-05
4253            2.1616654e-02 3.8486907e-01 2.9577339e-01 2.1647589e-02 3.8478285e-01 2.9582099e-01 -3.0935249e-05 8.6218439e-05 -4.7598558e-05
4254            2.0635837e-02 3.8071598e-01 2.9625867e-01 2.0667979e-02 3.8062848e-01 2.9630592e-01 -3.2142185e-05 8.7506724e-05 -4.7248876e-05
4255            1.9924372e-02 3.7500608e-01 2.9573571e-01 1.9957443e-02 3.7491780e-01 2.9578188e-01 -3.3071141e-05 8.8279688e-05 -4.6174277e-05
4256            1.9429835e-02 3.6774165e-01 2.9420949e-01 1.9463938e-02 3.6765237e-01 2.9425489e-01 -3.4102938e-05 8.9273430e-05 -4.5399464e-05
4257            1.9167413e-02 3.5895404e-01 2.9148203e-01 1.9202489e-02 3.5886432e-01 2.9152652e-01 -3.5075994e-05 8.9716655e-05 -4.4493007e-05
4258            1.9108612e-02 3.4883464e-01 2.8733778e-01 1.9144640e-02 3.4874446e-01 2.8738179e-01 -3.6027558e-05 9.0182077e-05 -4.4005330e-05
4259            1.9282456e-02 3.3757769e-01 2.8168086e-01 1.9319378e-02 3.3748736e-01 2.8172389e-01 -3.6922132e-05 9.0329261e-05 -4.3032056e-05
4260            1.9707974e-02 3.2548456e-01 2.7444426e-01 1.9745960e-02 3.2539388e-01 2.7448701e-01 -3.7986107e-05 9.0672267e-05 -4.2755384e-05
4261            2.0408973e-02 3.1270930e-01 2.6566766e-01 2.0447749e-02 3.1261914e-01 2.6570924e-01 -3.8775905e-05 9.0159996e-05 -4.1578004e-05
4262            2.1374282e-02 2.9953265e-01 2.5526306e-01 2.1414052e-02 2.9944233e-01 2.5530477e-01 -3.9770146e-05 9.0319331e-05 -4.1713200e-05
4263            2.2636506e-02 2.8616609e-01 2.4308856e-01 2.2677001e-02 2.8607643e-01 2.4313007e-01 -4.0494259e-05 8.9662125e-05 -4.1513230e-05
4264            2.4105951e-02 2.7299055e-01 2.2924347e-01 2.4147153e-02 2.7290145e-01 2.2928501e-01 -4.1202130e-05 8.9094296e-05 -4.1537456e-05
4265            2.5683507e-02 2.6013501e-01 2.1465053e-01 2.5725035e-02 2.6004705e-01 2.1469152e-01 -4.1528122e-05 8.7964633e-05 -4.0994458e-05
4266            2.7313845e-02 2.4778088e-01 1.9924856e-01 2.7355894e-02 2.4769350e-01 1.9929024e-01 -4.2048801e-05 8.7383616e-05 -4.1680895e-05
4267            2.9042161e-02 2.3597806e-01 1.8298427e-01 2.9084323e-02 2.3589175e-01 1.8302625e-01 -4.2161597e-05 8.6302947e-05 -4.1981179e-05
4268            3.0834366e-02 2.2504020e-01 1.6591906e-01 3.0876600e-02 2.2495483e-01 1.6596159e-01 -4.2234347e-05 8.5365012e-05 -4.2528752e-05
4269            3.2624144e-02 2.1494080e-01 1.4792682e-01 3.2666221e-02 2.1485684e-01 1.4796998e-01 -4.2077494e-05 8.3957178e-05 -4.3160947e-05
4270            3.4235459e-02 2.0549641e-01 1.2982514e-01 3.4277042e-02 2.0541334e-01 1.2986928e-01 -4.1582724e-05 8.3074937e-05 -4.4131336e-05
4271            3.5619215e-02 1.9622725e-01 1.1246013e-01 3.5660155e-02 1.9614562e-01 1.1250492e-01 -4.0939534e-05 8.1639231e-05 -4.4786405e-05
4272            3.6747721e-02 1.8717625e-01 9.5749936e-02 3.6788252e-02 1.8709556e-01 9.5795912e-02 -4.0530931e-05 8.0688281e-05 -4.5976096e-05
4273            3.7706040e-02 1.7923296e-01 7.9627763e-02 3.7745653e-02 1.7915363e-01 7.9674250e-02 -3.9613643e-05 7.9327753e-05 -4.6486656e-05
4274            3.8251046e-02 1.7105523e-01 6.6185703e-02 3.8290028e-02 1.7097623e-01 6.6233797e-02 -3.8982274e-05 7.8998383e-05 -4.8093551e-05
4275            3.8422882e-02 1.6268239e-01 5.5454215e-02 3.8460956e-02 1.6260450e-01 5.5503372e-02 -3.8074193e-05 7.7885412e-05 -4.9157141e-05
4276            3.8050133e-02 1.5420003e-01 4.8451543e-02 3.8087439e-02 1.5412232e-01 4.8501981e-02 -3.7306074e-05 7.7704883e-05 -5.0438105e-05
4277            3.7429883e-02 1.4605204e-01 4.3915551e-02 3.7466289e-02 1.4597478e-01 4.3966917e-02 -3.6406274e-05 7.7262170e-05 -5.1366440e-05
4278            3.6731258e-02 1.3862389e-01 4.0844482e-02 3.6767193e-02 1.3854607e-01 4.0897165e-02 -3.5935366e-05 7.7821336e-05 -5.2683115e-05
4279            3.6118577e-02 1.3182358e-01 3.8736796e-02 3.6153597e-02 1.3174611e-01 3.8790246e-02 -3.5020611e-05 7.7471008e-05 -5.3450227e-05
4280            3.5522813e-02 1.2574676e-01 3.7383126e-02 3.5557176e-02 1.2566879e-01 3.7437785e-02 -3.4362946e-05 7.7972345e-05 -5.4659153e-05
4281            3.4891440e-02 1.2020254e-01 3.6562294e-02 3.4925038e-02 1.2012497e-01 3.6617570e-02 -3.3597863e-05 7.7569029e-05 -5.5276011e-05
4282            3.4176057e-02 1.1512269e-01 3.5939023e-02 3.4209110e-02 1.1504469e-01 3.5994889e-02 -3.3053248e-05 7.7996862e-05 -5.5865784e-05
4283            3.3582153e-02 1.0990782e-01 3.6106322e-02 3.3614320e-02 1.0983088e-01 3.6162398e-02 -3.2166851e-05 7.6946187e-05 -5.6076250e-05
4284            3.2968618e-02 1.0442838e-01 3.6649782e-02 3.3000237e-02 1.0435161e-01 3.6706614e-02 -3.1619760e-05 7.6769973e-05 -5.6832528e-05
4285            3.2607953e-02 9.9340792e-02 3.7810675e-02 3.2638558e-02 9.9265759e-02 3.7866170e-02 -3.0605086e-05 7.5033501e-05 -5.5495232e-05
4286            3.2521427e-02 9.5350343e-02 3.9374253e-02 3.2552377e-02 9.5275444e-02 3.9429841e-02 -3.0949557e-05 7.4898715e-05 -5.5588239e-05
4287            3.3103379e-02 9.4109798e-02 4.2070504e-02 3.3133802e-02 9.4037532e-02 4.2125526e-02 -3.0422844e-05 7.2266292e-05 -5.5021454e-05
4288            3.4208469e-02 9.5445168e-02 4.5469809e-02 3.4238452e-02 9.5376383e-02 4.5524053e-02 -2.9982274e-05 6.8785159e-05 -5.4244597e-05
4289            3.5818342e-02 9.8691692e-02 4.8514536e-02 3.5848201e-02 9.8626008e-02 4.8568874e-02 -2.9858573e-05 6.5684128e-05 -5.4337830e-05
4290            3.7959885e-02 1.0236627e-01 5.1378357e-02 3.7989260e-02 1.0230390e-01 5.1432233e-02 -2.9374686e-05 6.2364741e-05 -5.3875664e-05
4291            4.0304959e-02 1.0657088e-01 5.3777544e-02 4.0333937e-02 1.0651131e-01 5.3831579e-02 -2.8977772e-05 5.9575196e-05 -5.4034589e-05
4292            4.2563414e-02 1.1129173e-01 5.5736645e-02 4.2591756e-02 1.1123528e-01 5.5790390e-02 -2.8341711e-05 5.6445758e-05 -5.3745219e-05
4293            4.4553195e-02 1.1781243e-01 5.6929220e-02 4.4581099e-02 1.1775760e-01 5.6983106e-02 -2.7904222e-05 5.4824412e-05 -5.3885777e-05
4294            4.6159385e-02 1.2725513e-01 5.7355607e-02 4.6186381e-02 1.2720186e-01 5.7409056e-02 -2.6996584e-05 5.3263685e-05 -5.3449113e-05
4295            4.7284157e-02 1.3961132e-01 5.7377977e-02 4.7310629e-02 1.3955758e-01 5.7432504e-02 -2.6471670e-05 5.3743647e-05 -5.4526657e-05
4296            4.7874149e-02 1.5346084e-01 5.8210645e-02 4.7899916e-02 1.5340620e-01 5.8266991e-02 -2.5766930e-05 5.4640550e-05 -5.6345860e-05
4297            4.8056832e-02 1.6762823e-01 6.0403705e-02 4.8081781e-02 1.6757220e-01 6.0461491e-02 -2.4948745e-05 5.6033514e-05 -5.7786058e-05
4298            4.7970714e-02 1.8130169e-01 6.3533136e-02 4.7995116e-02 1.8124383e-01 6.3593407e-02 -2.4401526e-05 5.7852559e-05 -6.0270376e-05
4299            4.7893701e-02 1.9437825e-01 6.7372877e-02 4.7917519e-02 1.9431842e-01 6.7434237e-02 -2.3818794e-05 5.9822841e-05 -6.1360288e-05
4300            4.7815793e-02 2.0539121e-01 7.2724373e-02 4.7839212e-02 2.0532941e-01 7.2787844e-02 -2.3419114e-05 6.1807084e-05 -6.3471303e-05
4301            4.7910607e-02 2.1409808e-01 7.9260099e-02 4.7933600e-02 2.1403463e-01 7.9324073e-02 -2.2993184e-05 6.3452385e-05 -6.3974043e-05
4302            4.8142032e-02 2.2015541e-01 8.6215276e-02 4.8165020e-02 2.2009066e-01 8.6280540e-02 -2.2987088e-05 6.4749726e-05 -6.5264876e-05
4303            4.8396739e-02 2.2380696e-01 9.3308629e-02 4.8419305e-02 2.2374130e-01 9.3373745e-02 -2.2566853e-05 6.5655666e-05 -6.5115870e-05
4304            4.8766392e-02 2.2496212e-01 1.0084866e-01 4.8789022e-02 2.2489565e-01 1.0091437e-01 -2.2629449e-05 6.6469159e-05 -6.5705010e-05
4305            4.9117185e-02 2.2396065e-01 1.0871489e-01 4.9139554e-02 2.2389389e-01 1.0878050e-01 -2.2368176e-05 6.6760865e-05 -6.5605019e-05
4306            4.9557101e-02 2.2101301e-01 1.1710001e-01 4.9579190e-02 2.2094567e-01 1.1716531e-01 -2.2089062e-05 6.7343651e-05 -6.5304355e-05
4307            5.0087761e-02 2.1691381e-01 1.2554449e-01 5.0109489e-02 2.1684641e-01 1.2560978e-01 -2.1728122e-05 6.7393473e-05 -6.5287405e-05
4308            5.0511453e-02 2.1196127e-01 1.3390594e-01 5.0532796e-02 2.1189402e-01 1.3397081e-01 -2.1342810e-05 6.7247174e-05 -6.4873627e-05
4309            5.0847745e-02 2.0683995e-01 1.4220534e-01 5.0868555e-02 2.0677276e-01 1.4226943e-01 -2.0809763e-05 6.7183114e-05 -6.4091769e-05
4310            5.0969012e-02 2.0159045e-01 1.5069913e-01 5.0989405e-02 2.0152357e-01 1.5076290e-01 -2.0392653e-05 6.6875244e-05 -6.3769024e-05
4311            5.0817034e-02 1.9660765e-01 1.5951705e-01 5.0836902e-02 1.9654097e-01 1.5958011e-01 -1.9867886e-05 6.6683063e-05 -6.3068387e-05
4312            5.0230213e-02 1.9207979e-01 1.6826898e-01 5.0249675e-02 1.9201368e-01 1.6833169e-01 -1.9461779e-05 6.6110847e-05 -6.2712967e-05
