# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4160            1.6598504e+00 2.3785590e+00 -1.4108053e+00 1.6579581e+00 2.3783342e+00 -1.4106409e+00 1.8922908e-03 2.2471728e-04 -1.6446625e-04
4161            1.6551632e+00 2.3578669e+00 -1.4304524e+00 1.6532733e+00 2.3576376e+00 -1.4302836e+00 1.8898189e-03 2.2926160e-04 -1.6885670e-04
4162            1.6555886e+00 2.3265142e+00 -1.4428833e+00 1.6537037e+00 2.3262811e+00 -1.4427106e+00 1.8848847e-03 2.3312721e-04 -1.7261946e-04
4163            1.6602186e+00 2.2846273e+00 -1.4475843e+00 1.6583367e+00 2.2843906e+00 -1.4474081e+00 1.8819063e-03 2.3671047e-04 -1.7615989e-04
4164            1.6691406e+00 2.2319575e+00 -1.4439305e+00 1.6672612e+00 2.2317180e+00 -1.4437516e+00 1.8793435e-03 2.3947873e-04 -1.7883053e-04
4165            1.6828895e+00 2.1681056e+00 -1.4320334e+00 1.6810104e+00 2.1678640e+00 -1.4318521e+00 1.8790675e-03 2.4153835e-04 -1.8130266e-04
4166            1.7013066e+00 2.0931903e+00 -1.4122865e+00 1.6994305e+00 2.0929484e+00 -1.4121037e+00 1.8760832e-03 2.4187686e-04 -1.8283436e-04
4167            1.7246636e+00 2.0085993e+00 -1.3845881e+00 1.7227860e+00 2.0083573e+00 -1.3844037e+00 1.8776568e-03 2.4200860e-04 -1.8438178e-04
4168            1.7534052e+00 1.9140793e+00 -1.3489221e+00 1.7515273e+00 1.9138382e+00 -1.3487367e+00 1.8778516e-03 2.4111225e-04 -1.8540484e-04
4169            1.7885524e+00 1.8103306e+00 -1.3051021e+00 1.7866721e+00 1.8100915e+00 -1.3049155e+00 1.8802944e-03 2.3909082e-04 -1.8659951e-04
4170            1.8282809e+00 1.7061811e+00 -1.2520708e+00 1.8263991e+00 1.7059456e+00 -1.2518848e+00 1.8818251e-03 2.3549197e-04 -1.8603341e-04
4171            1.8642819e+00 1.6080533e+00 -1.1893763e+00 1.8623960e+00 1.6078220e+00 -1.1891904e+00 1.8858944e-03 2.3136125e-04 -1.8583137e-04
4172            1.9010971e+00 1.5136748e+00 -1.1191510e+00 1.8992075e+00 1.5134488e+00 -1.1189662e+00 1.8895383e-03 2.2602641e-04 -1.8475074e-04
4173            1.9330051e+00 1.4279739e+00 -1.0439910e+00 1.9311095e+00 1.4277540e+00 -1.0438074e+00 1.8956216e-03 2.1993754e-04 -1.8357282e-04
4174            1.9622886e+00 1.3518256e+00 -9.6743919e-01 1.9603908e+00 1.3516133e+00 -9.6725739e-01 1.8977971e-03 2.1227652e-04 -1.8180021e-04
4175            1.9911692e+00 1.2856757e+00 -8.9038906e-01 1.9892635e+00 1.2854698e+00 -8.9020870e-01 1.9056609e-03 2.0587663e-04 -1.8036753e-04
4176            2.0139601e+00 1.2344440e+00 -8.1573282e-01 2.0120489e+00 1.2342447e+00 -8.1555414e-01 1.9112128e-03 1.9920579e-04 -1.7868034e-04
4177            2.0343801e+00 1.1928761e+00 -7.4281771e-01 2.0324627e+00 1.1926843e+00 -7.4264112e-01 1.9174666e-03 1.9179552e-04 -1.7659532e-04
4178            2.0501918e+00 1.1592780e+00 -6.7240810e-01 2.0482678e+00 1.1590923e+00 -6.7223371e-01 1.9239559e-03 1.8576935e-04 -1.7439262e-04
4179            2.0605625e+00 1.1333240e+00 -6.1126197e-01 2.0586319e+00 1.1331447e+00 -6.1109008e-01 1.9305582e-03 1.7926237e-04 -1.7188918e-04
4180            2.0698800e+00 1.1089748e+00 -5.5813259e-01 2.0679433e+00 1.1088010e+00 -5.5796310e-01 1.9366979e-03 1.7382026e-04 -1.6949636e-04
4181            2.0812878e+00 1.0841572e+00 -5.0989903e-01 2.0793467e+00 1.0839898e+00 -5.0973205e-01 1.9410829e-03 1.6742983e-04 -1.6697915e-04
4182            2.0930086e+00 1.0610703e+00 -4.6354252e-01 2.0910606e+00 1.0609075e+00 -4.6337807e-01 1.9479729e-03 1.6284211e-04 -1.6445069e-04
4183            2.1031698e+00 1.0388052e+00 -4.2195207e-01 2.1012155e+00 1.0386478e+00 -4.2179046e-01 1.9542810e-03 1.5739398e-04 -1.6161156e-04
4184            2.1126416e+00 1.0179564e+00 -3.8507653e-01 2.1106816e+00 1.0178040e+00 -3.8491814e-01 1.9600020e-03 1.5234309e-04 -1.5838151e-04
4185            2.1224863e+00 9.9901332e-01 -3.5147886e-01 2.1205213e+00 9.9886584e-01 -3.5132362e-01 1.9649983e-03 1.4748012e-04 -1.5524258e-04
4186            2.1315996e+00 9.8430344e-01 -3.2125396e-01 2.1296293e+00 9.8416080e-01 -3.2110193e-01 1.9703327e-03 1.4263942e-04 -1.5202660e-04
4187            2.1375056e+00 9.7591312e-01 -2.9729526e-01 2.1355301e+00 9.7577497e-01 -2.9714674e-01 1.9754807e-03 1.3815177e-04 -1.4851772e-04
4188            2.1445164e+00 9.6967935e-01 -2.7856882e-01 2.1425375e+00 9.6954645e-01 -2.7842398e-01 1.9788674e-03 1.3290407e-04 -1.4484810e-04
4189            2.1529930e+00 9.6592576e-01 -2.6305165e-01 2.1510077e+00 9.6579626e-01 -2.6291031e-01 1.9852459e-03 1.2949230e-04 -1.4133291e-04
4190            2.1617341e+00 9.6467421e-01 -2.4905857e-01 2.1597408e+00 9.6454798e-01 -2.4892009e-01 1.9933055e-03 1.2622777e-04 -1.3847349e-04
4191            2.1719364e+00 9.6225142e-01 -2.3834153e-01 2.1699406e+00 9.6212929e-01 -2.3820679e-01 1.9957720e-03 1.2212996e-04 -1.3473947e-04
4192            2.1847890e+00 9.5848801e-01 -2.2759528e-01 2.1827853e+00 9.5836851e-01 -2.2746408e-01 2.0036229e-03 1.1949971e-04 -1.3120409e-04
4193            2.1936012e+00 9.5103919e-01 -2.2086477e-01 2.1915939e+00 9.5092316e-01 -2.2073731e-01 2.0073394e-03 1.1602556e-04 -1.2745506e-04
4194            2.1996467e+00 9.4151265e-01 -2.1700870e-01 2.1976335e+00 9.4139948e-01 -2.1688479e-01 2.0132110e-03 1.1317614e-04 -1.2390566e-04
4195            2.2070244e+00 9.2931729e-01 -2.1592200e-01 2.2050096e+00 9.2920833e-01 -2.1580142e-01 2.0147303e-03 1.0896107e-04 -1.2057833e-04
4196            2.2153542e+00 9.1561837e-01 -2.1624925e-01 2.2133345e+00 9.1551145e-01 -2.1613231e-01 2.0196584e-03 1.0691246e-04 -1.1693661e-04
4197            2.2264750e+00 8.9760494e-01 -2.1771727e-01 2.2244511e+00 8.9750096e-01 -2.1760432e-01 2.0238505e-03 1.0397988e-04 -1.1294927e-04
4198            2.2391098e+00 8.7849324e-01 -2.2010441e-01 2.2370827e+00 8.7839195e-01 -2.1999608e-01 2.0270538e-03 1.0128854e-04 -1.0833148e-04
4199            2.2489695e+00 8.6274621e-01 -2.2601878e-01 2.2469391e+00 8.6264783e-01 -2.2591453e-01 2.0303666e-03 9.8380758e-05 -1.0424178e-04
4200            2.2575270e+00 8.5071184e-01 -2.3416370e-01 2.2554950e+00 8.5061610e-01 -2.3406360e-01 2.0319200e-03 9.5736418e-05 -1.0010394e-04
4201            2.2645775e+00 8.4130276e-01 -2.4579464e-01 2.2625427e+00 8.4120956e-01 -2.4569841e-01 2.0347879e-03 9.3198604e-05 -9.6234954e-05
4202            2.2701876e+00 8.3221644e-01 -2.6138677e-01 2.2681521e+00 8.3212612e-01 -2.6129446e-01 2.0355411e-03 9.0327120e-05 -9.2314642e-05
4203            2.2742852e+00 8.2246590e-01 -2.8008310e-01 2.2722455e+00 8.2237780e-01 -2.7999398e-01 2.0397501e-03 8.8100926e-05 -8.9113984e-05
4204            2.2779163e+00 8.1011958e-01 -3.0126159e-01 2.2758751e+00 8.1003371e-01 -3.0117527e-01 2.0411718e-03 8.5866454e-05 -8.6319393e-05
4205            2.2836368e+00 7.9443640e-01 -3.2490636e-01 2.2815916e+00 7.9435287e-01 -3.2482298e-01 2.0451534e-03 8.3526663e-05 -8.3386637e-05
4206            2.2915341e+00 7.7273689e-01 -3.5209831e-01 2.2894865e+00 7.7265571e-01 -3.5201697e-01 2.0475994e-03 8.1183637e-05 -8.1334672e-05
4207            2.3010580e+00 7.4701180e-01 -3.8238737e-01 2.2990062e+00 7.4693348e-01 -3.8230717e-01 2.0517718e-03 7.8322045e-05 -8.0202888e-05
4208            2.3136725e+00 7.1842753e-01 -4.1466104e-01 2.3116194e+00 7.1835254e-01 -4.1458106e-01 2.0530531e-03 7.4999555e-05 -7.9979002e-05
4209            2.3291701e+00 6.9254571e-01 -4.4506689e-01 2.3271121e+00 6.9247498e-01 -4.4498646e-01 2.0579823e-03 7.0733184e-05 -8.0434333e-05
4210            2.3483467e+00 6.7162283e-01 -4.7208626e-01 2.3462877e+00 6.7155654e-01 -4.7200461e-01 2.0589767e-03 6.6289326e-05 -8.1644929e-05
4211            2.3747925e+00 6.5553232e-01 -4.9615429e-01 2.3727312e+00 6.5547084e-01 -4.9607114e-01 2.0613327e-03 6.1481103e-05 -8.3147880e-05
4212            2.4079797e+00 6.4340702e-01 -5.1752384e-01 2.4059186e+00 6.4335064e-01 -5.1743863e-01 2.0610625e-03 5.6379143e-05 -8.5209344e-05
4213            2.4505560e+00 6.3700994e-01 -5.3508956e-01 2.4484924e+00 6.3695874e-01 -5.3500185e-01 2.0636351e-03 5.1203298e-05 -8.7706618e-05
4214            2.5035723e+00 6.3770146e-01 -5.4732193e-01 2.5015083e+00 6.3765524e-01 -5.4723159e-01 2.0640650e-03 4.6218796e-05 -9.0341270e-05
4215            2.5672560e+00 6.4603761e-01 -5.5274291e-01 2.5651880e+00 6.4599638e-01 -5.5264997e-01 2.0679646e-03 4.1231036e-05 -9.2936104e-05
4216            2.6235423e+00 6.7000077e-01 -5.4762652e-01 2.6214735e+00 6.6996353e-01 -5.4753185e-01 2.0687998e-03 3.7244029e-05 -9.4665801e-05
4217            2.6672666e+00 7.1270787e-01 -5.3270750e-01 2.6651947e+00 7.1267312e-01 -5.3261210e-01 2.0718821e-03 3.4756013e-05 -9.5397854e-05
4218            2.6974656e+00 7.7147971e-01 -5.1153137e-01 2.6953938e+00 7.7144609e-01 -5.1143635e-01 2.0717639e-03 3.3625642e-05 -9.5020572e-05
4219            2.7154584e+00 8.4232915e-01 -4.8831649e-01 2.7133845e+00 8.4229499e-01 -4.8822245e-01 2.0738901e-03 3.4154888e-05 -9.4046672e-05
4220            2.7256139e+00 9.1934970e-01 -4.6790490e-01 2.7235407e+00 9.1931361e-01 -4.6781254e-01 2.0732012e-03 3.6087144e-05 -9.2358868e-05
4221            2.7294493e+00 9.9719738e-01 -4.5391490e-01 2.7273753e+00 9.9715850e-01 -4.5382432e-01 2.0739505e-03 3.8876330e-05 -9.0579279e-05
4222            2.7260062e+00 1.0708735e+00 -4.4931683e-01 2.7239348e+00 1.0708306e+00 -4.4922745e-01 2.0713801e-03 4.2944004e-05 -8.9382700e-05
4223            2.7176204e+00 1.1403475e+00 -4.5456853e-01 2.7155475e+00 1.1402994e+00 -4.5447964e-01 2.0729000e-03 4.8040979e-05 -8.8884437e-05
4224            2.7058038e+00 1.2068092e+00 -4.6891647e-01 2.7037329e+00 1.2067556e+00 -4.6882817e-01 2.0708303e-03 5.3601961e-05 -8.8296232e-05
4225            2.6947411e+00 1.2722295e+00 -4.9042390e-01 2.6926712e+00 1.2721702e+00 -4.9033542e-01 2.0698593e-03 5.9264258e-05 -8.8482768e-05
4226            2.6829244e+00 1.3370774e+00 -5.1826460e-01 2.6808573e+00 1.3370120e+00 -5.1817593e-01 2.0670489e-03 6.5466431e-05 -8.8664119e-05
4227            2.6636320e+00 1.4017920e+00 -5.5293229e-01 2.6615665e+00 1.4017203e+00 -5.5284166e-01 2.0654796e-03 7.1755988e-05 -9.0631644e-05
4228            2.6377494e+00 1.4665740e+00 -5.9424879e-01 2.6356873e+00 1.4664958e+00 -5.9415751e-01 2.0620589e-03 7.8261292e-05 -9.1277961e-05
4229            2.6030213e+00 1.5322052e+00 -6.4188861e-01 2.6009621e+00 1.5321208e+00 -6.4179566e-01 2.0591764e-03 8.4332458e-05 -9.2951130e-05
4230            2.5630594e+00 1.5986473e+00 -6.9379830e-01 2.5610057e+00 1.5985565e+00 -6.9370325e-01 2.0537116e-03 9.0796915e-05 -9.5048011e-05
4231            2.5191980e+00 1.6666282e+00 -7.4946846e-01 2.5171479e+00 1.6665308e+00 -7.4937097e-01 2.0501201e-03 9.7370678e-05 -9.7486384e-05
4232            2.4719793e+00 1.7359134e+00 -8.0687261e-01 2.4699366e+00 1.7358096e+00 -8.0677257e-01 2.0427335e-03 1.0387891e-04 -1.0003976e-04
4233            2.4204834e+00 1.8057878e+00 -8.6649587e-01 2.4184469e+00 1.8056777e+00 -8.6639297e-01 2.0364575e-03 1.1007119e-04 -1.0290219e-04
4234            2.3654551e+00 1.8747474e+00 -9.2763314e-01 2.3634274e+00 1.8746307e+00 -9.2752698e-01 2.0277106e-03 1.1668807e-04 -1.0616212e-04
4235            2.3085460e+00 1.9418087e+00 -9.9034639e-01 2.3065244e+00 1.9416850e+00 -9.9023659e-01 2.0215964e-03 1.2369643e-04 -1.0979438e-04
4236            2.2505285e+00 2.0069245e+00 -1.0549290e+00 2.2485157e+00 2.0067936e+00 -1.0548154e+00 2.0128701e-03 1.3090086e-04 -1.1360613e-04
4237            2.1901959e+00 2.0698979e+00 -1.1222494e+00 2.1881914e+00 2.0697599e+00 -1.1221319e+00 2.0044680e-03 1.3805962e-04 -1.1743923e-04
4238            2.1264994e+00 2.1317363e+00 -1.1934773e+00 2.1245053e+00 2.1315910e+00 -1.1933552e+00 1.9941532e-03 1.4526115e-04 -1.2204678e-04
4239            2.0643535e+00 2.1946155e+00 -1.2676690e+00 2.0623684e+00 2.1944623e+00 -1.2675423e+00 1.9850524e-03 1.5319220e-04 -1.2673539e-04
4240            2.0067230e+00 2.2580441e+00 -1.3435258e+00 2.0047478e+00 2.2578832e+00 -1.3433939e+00 1.9752474e-03 1.6089136e-04 -1.3193532e-04
4241            1.9529051e+00 2.3214598e+00 -1.4212454e+00 1.9509412e+00 2.3212911e+00 -1.4211083e+00 1.9638896e-03 1.6874261e-04 -1.3709680e-04
4242            1.8984378e+00 2.3851411e+00 -1.4991891e+00 1.8964827e+00 2.3849641e+00 -1.4990458e+00 1.9550244e-03 1.7693487e-04 -1.4322001e-04
4243            1.8450450e+00 2.4485316e+00 -1.5760148e+00 1.8430981e+00 2.4483460e+00 -1.5758657e+00 1.9469262e-03 1.8565414e-04 -1.4907627e-04
4244            1.7910129e+00 2.5086221e+00 -1.6521324e+00 1.7890784e+00 2.5084283e+00 -1.6519775e+00 1.9344999e-03 1.9377654e-04 -1.5490111e-04
4245            1.7340190e+00 2.5642752e+00 -1.7269477e+00 1.7320928e+00 2.5640727e+00 -1.7267863e+00 1.9261757e-03 2.0246100e-04 -1.6139084e-04
4246            1.6753178e+00 2.6142947e+00 -1.8001487e+00 1.6734036e+00 2.6140846e+00 -1.7999804e+00 1.9142683e-03 2.1011073e-04 -1.6827563e-04
4247            1.6181959e+00 2.6579638e+00 -1.8710844e+00 1.6162907e+00 2.6577448e+00 -1.8709090e+00 1.9052808e-03 2.1902276e-04 -1.7533329e-04
4248            1.5636663e+00 2.6941934e+00 -1.9397935e+00 1.5617719e+00 2.6939675e+00 -1.9396104e+00 1.8943988e-03 2.2587618e-04 -1.8307242e-04
4249            1.5116312e+00 2.7233592e+00 -2.0047317e+00 1.5097445e+00 2.7231251e+00 -2.0045416e+00 1.8867761e-03 2.3409720e-04 -1.9012141e-04
4250            1.4661963e+00 2.7455513e+00 -2.0643459e+00 1.4643235e+00 2.7453113e+00 -2.0641491e+00 1.8728102e-03 2.3994103e-04 -1.9681447e-04
4251            1.4281754e+00 2.7604468e+00 -2.1177875e+00 1.4263082e+00 2.7601987e+00 -2.1175833e+00 1.8671642e-03 2.4802999e-04 -2.0425601e-04
4252            1.3970238e+00 2.7690305e+00 -2.1623185e+00 1.3951635e+00 2.7687754e+00 -2.1621074e+00 1.8603060e-03 2.5512496e-04 -2.1116537e-04
4253            1.3745071e+00 2.7689656e+00 -2.1980174e+00 1.3726566e+00 2.7687053e+00 -2.1977998e+00 1.8505519e-03 2.6026949e-04 -2.1750974e-04
4254            1.3581981e+00 2.7616176e+00 -2.2226927e+00 1.3563533e+00 2.7613515e+00 -2.2224688e+00 1.8447965e-03 2.6614795e-04 -2.2383467e-04
4255            1.3506589e+00 2.7453218e+00 -2.2357778e+00 1.3488202e+00 2.7450507e+00 -2.2355480e+00 1.8387602e-03 2.7110373e-04 -2.2985360e-04
4256            1.3507159e+00 2.7215974e+00 -2.2357222e+00 1.3488835e+00 2.7213218e+00 -2.2354870e+00 1.8324652e-03 2.7566212e-04 -2.3522666e-04
4257            1.3568058e+00 2.6887545e+00 -2.2228663e+00 1.3549784e+00 2.6884752e+00 -2.2226261e+00 1.8273660e-03 2.7929444e-04 -2.4017508e-04
4258            1.3660938e+00 2.6467127e+00 -2.1969258e+00 1.3642703e+00 2.6464301e+00 -2.1966818e+00 1.8234737e-03 2.8257279e-04 -2.4392279e-04
4259            1.3777198e+00 2.5941856e+00 -2.1589312e+00 1.3758997e+00 2.5939006e+00 -2.1586840e+00 1.8200464e-03 2.8494801e-04 -2.4724229e-04
4260            1.3895567e+00 2.5315089e+00 -2.1092610e+00 1.3877389e+00 2.5312221e+00 -2.1090114e+00 1.8177841e-03 2.8678763e-04 -2.4958524e-04
4261            1.4020986e+00 2.4577701e+00 -2.0499000e+00 1.4002842e+00 2.4574830e+00 -2.0496491e+00 1.8143277e-03 2.8700550e-04 -2.5086741e-04
4262            1.4144027e+00 2.3744868e+00 -1.9811487e+00 1.4125886e+00 2.3741997e+00 -1.9808972e+00 1.8141468e-03 2.8710067e-04 -2.5145649e-04
4263            1.4273837e+00 2.2798431e+00 -1.9047338e+00 1.4255694e+00 2.2795575e+00 -1.9044827e+00 1.8142896e-03 2.8557871e-04 -2.5112147e-04
4264            1.4405891e+00 2.1750855e+00 -1.8217157e+00 1.4387745e+00 2.1748023e+00 -1.8214658e+00 1.8146259e-03 2.8324816e-04 -2.4987621e-04
4265            1.4534557e+00 2.0651139e+00 -1.7349285e+00 1.4516411e+00 2.0648347e+00 -1.7346803e+00 1.8145976e-03 2.7919068e-04 -2.4824278e-04
4266            1.4677729e+00 1.9509707e+00 -1.6445106e+00 1.4659555e+00 1.9506954e+00 -1.6442646e+00 1.8174498e-03 2.7538668e-04 -2.4600633e-04
4267            1.4859462e+00 1.8320092e+00 -1.5520141e+00 1.4841256e+00 1.8317394e+00 -1.5517710e+00 1.8206104e-03 2.6984829e-04 -2.4309332e-04
4268            1.5087853e+00 1.7099727e+00 -1.4584811e+00 1.5069619e+00 1.7097096e+00 -1.4582418e+00 1.8233789e-03 2.6315187e-04 -2.3927855e-04
4269            1.5387719e+00 1.5849009e+00 -1.3642620e+00 1.5369438e+00 1.5846450e+00 -1.3640269e+00 1.8280541e-03 2.5596299e-04 -2.3517474e-04
4270            1.5720341e+00 1.4621692e+00 -1.2698886e+00 1.5702014e+00 1.4619216e+00 -1.2696572e+00 1.8326229e-03 2.4760473e-04 -2.3140126e-04
4271            1.6087918e+00 1.3467972e+00 -1.1742184e+00 1.6069537e+00 1.3465585e+00 -1.1739916e+00 1.8380335e-03 2.3868754e-04 -2.2678316e-04
4272            1.6506211e+00 1.2388329e+00 -1.0769220e+00 1.6487772e+00 1.2386034e+00 -1.0767001e+00 1.8439037e-03 2.2951990e-04 -2.2189890e-04
4273            1.6975731e+00 1.1368394e+00 -9.8389226e-01 1.6957230e+00 1.1366200e+00 -9.8367562e-01 1.8501033e-03 2.1940315e-04 -2.1663793e-04
4274            1.7431580e+00 1.0527781e+00 -8.9014297e-01 1.7413002e+00 1.0525680e+00 -8.8993111e-01 1.8577949e-03 2.1014608e-04 -2.1185638e-04
4275            1.7888310e+00 9.8530210e-01 -7.9828360e-01 1.7869651e+00 9.8510151e-01 -7.9807730e-01 1.8658443e-03 2.0058264e-04 -2.0629669e-04
4276            1.8242777e+00 9.4111280e-01 -7.1160124e-01 1.8224050e+00 9.4092153e-01 -7.1140014e-01 1.8727749e-03 1.9126953e-04 -2.0109673e-04
4277            1.8544836e+00 9.1139994e-01 -6.3100001e-01 1.8526038e+00 9.1121749e-01 -6.3080428e-01 1.8798189e-03 1.8244242e-04 -1.9572773e-04
4278            1.8818960e+00 8.9036032e-01 -5.5651095e-01 1.8800097e+00 8.9018541e-01 -5.5632035e-01 1.8862391e-03 1.7491228e-04 -1.9060022e-04
4279            1.9073253e+00 8.7317228e-01 -4.8567933e-01 1.9054325e+00 8.7300524e-01 -4.8549479e-01 1.8927848e-03 1.6704087e-04 -1.8453923e-04
4280            1.9303996e+00 8.5966999e-01 -4.1815166e-01 1.9285006e+00 8.5950960e-01 -4.1797199e-01 1.8989242e-03 1.6039476e-04 -1.7967314e-04
4281            1.9535483e+00 8.4802652e-01 -3.5250381e-01 1.9516409e+00 8.4787284e-01 -3.5233048e-01 1.9074008e-03 1.5368364e-04 -1.7332989e-04
4282            1.9781899e+00 8.3782861e-01 -2.8722546e-01 1.9762761e+00 8.3768087e-01 -2.8705937e-01 1.9138277e-03 1.4774003e-04 -1.6608817e-04
4283            2.0073793e+00 8.3071463e-01 -2.1962667e-01 2.0054557e+00 8.3057257e-01 -2.1946810e-01 1.9235615e-03 1.4205718e-04 -1.5856203e-04
4284            2.0447928e+00 8.2588707e-01 -1.4945236e-01 2.0428613e+00 8.2574988e-01 -1.4930136e-01 1.9315778e-03 1.3718790e-04 -1.5099516e-04
4285            2.0895574e+00 8.2225254e-01 -8.1163269e-02 2.0876184e+00 8.2212190e-01 -8.1021848e-02 1.9390414e-03 1.3063575e-04 -1.4142173e-04
4286            2.1367261e+00 8.2139863e-01 -1.8231479e-02 2.1347749e+00 8.2127110e-01 -1.8099800e-02 1.9512682e-03 1.2752379e-04 -1.3167881e-04
4287            2.1842899e+00 8.2671101e-01 3.2497688e-02 2.1823276e+00 8.2658589e-01 3.2617214e-02 1.9623097e-03 1.2512086e-04 -1.1952587e-04
4288            2.2361737e+00 8.3592101e-01 6.9915113e-02 2.2342013e+00 8.3579901e-01 7.0021154e-02 1.9724787e-03 1.2200355e-04 -1.0604103e-04
4289            2.2925968e+00 8.4656034e-01 9.4042636e-02 2.2906166e+00 8.4644147e-01 9.4136308e-02 1.9801950e-03 1.1886778e-04 -9.3672348e-05
4290            2.3498618e+00 8.5912242e-01 1.0664342e-01 2.3478734e+00 8.5900669e-01 1.0672546e-01 1.9884410e-03 1.1573279e-04 -8.2046696e-05
4291            2.4039657e+00 8.7235675e-01 1.0818317e-01 2.4019698e+00 8.7224389e-01 1.0825440e-01 1.9959081e-03 1.1286327e-04 -7.1237957e-05
4292            2.4490455e+00 8.8626336e-01 9.6092664e-02 2.4470415e+00 8.8615328e-01 9.6154574e-02 2.0039111e-03 1.1008306e-04 -6.1909943e-05
4293            2.4756716e+00 8.9904771e-01 6.7488653e-02 2.4736609e+00 8.9893969e-01 6.7543717e-02 2.0107564e-03 1.0801608e-04 -5.5063893e-05
4294            2.4859384e+00 9.0825099e-01 2.2389312e-02 2.4839225e+00 9.0814637e-01 2.2440212e-02 2.0159173e-03 1.0462091e-04 -5.0899655e-05
4295            2.4813634e+00 9.1488806e-01 -3.4167806e-02 2.4793418e+00 9.1478541e-01 -3.4118588e-02 2.0216011e-03 1.0265322e-04 -4.9218054e-05
4296            2.4614640e+00 9.2493997e-01 -9.4460429e-02 2.4594362e+00 9.2484052e-01 -9.4410343e-02 2.0277699e-03 9.9446536e-05 -5.0086635e-05
4297            2.4353090e+00 9.4046647e-01 -1.5426324e-01 2.4332809e+00 9.4037127e-01 -1.5421117e-01 2.0281017e-03 9.5198065e-05 -5.2065075e-05
4298            2.4073222e+00 9.6189724e-01 -2.1052344e-01 2.4052915e+00 9.6180571e-01 -2.1046805e-01 2.0306537e-03 9.1528891e-05 -5.5392683e-05
4299            2.3838111e+00 9.8600790e-01 -2.6237927e-01 2.3817817e+00 9.8591982e-01 -2.6232044e-01 2.0294170e-03 8.8080580e-05 -5.8830907e-05
4300            2.3600135e+00 1.0196574e+00 -3.0478610e-01 2.3579807e+00 1.0195710e+00 -3.0472387e-01 2.0328360e-03 8.6464814e-05 -6.2231047e-05
4301            2.3384351e+00 1.0595172e+00 -3.3747844e-01 2.3364047e+00 1.0594319e+00 -3.3741448e-01 2.0303746e-03 8.5322561e-05 -6.3961963e-05
4302            2.3223465e+00 1.1031761e+00 -3.6076968e-01 2.3203147e+00 1.1030905e+00 -3.6070253e-01 2.0318416e-03 8.5600624e-05 -6.7151919e-05
4303            2.3113251e+00 1.1489083e+00 -3.7624801e-01 2.3092961e+00 1.1488211e+00 -3.7617951e-01 2.0289849e-03 8.7219085e-05 -6.8493873e-05
4304            2.3021556e+00 1.1981158e+00 -3.8352556e-01 2.3001265e+00 1.1980271e+00 -3.8345523e-01 2.0291475e-03 8.8672394e-05 -7.0327199e-05
4305            2.2954453e+00 1.2494265e+00 -3.8385159e-01 2.2934181e+00 1.2493354e+00 -3.8378084e-01 2.0272354e-03 9.1058386e-05 -7.0744081e-05
4306            2.2893792e+00 1.3029902e+00 -3.7812878e-01 2.2873547e+00 1.3028965e+00 -3.7805782e-01 2.0244935e-03 9.3690525e-05 -7.0950924e-05
4307            2.2839025e+00 1.3562201e+00 -3.6906715e-01 2.2818800e+00 1.3561228e+00 -3.6899545e-01 2.0224963e-03 9.7332149e-05 -7.1702618e-05
4308            2.2782100e+00 1.4085198e+00 -3.5914979e-01 2.2761886e+00 1.4084185e+00 -3.5907744e-01 2.0214524e-03 1.0130885e-04 -7.2345226e-05
4309            2.2710622e+00 1.4596925e+00 -3.4927883e-01 2.2690436e+00 1.4595873e+00 -3.4920650e-01 2.0185462e-03 1.0516329e-04 -7.2328564e-05
4310            2.2612044e+00 1.5111061e+00 -3.4030444e-01 2.2591872e+00 1.5109965e+00 -3.4023169e-01 2.0172172e-03 1.0958154e-04 -7.2747077e-05
4311            2.2467291e+00 1.5631352e+00 -3.3365655e-01 2.2447161e+00 1.5630215e+00 -3.3358416e-01 2.0129915e-03 1.1369453e-04 -7.2389876e-05
